time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.861871149876797e-08,1.5204623437073921e-06,10.004848868795921,0.0009456118037203254,6.282992378466702,0.0,1.2971497529253412e-05,0.00011543368366650873,0.16161908350573354,0.03629968968643473,-0.01057961166925913,0.0,456.6449890539292,455.8004839101055,454.38906528908825,457.2892687966665
0.12000000000000001,9.39381039881419e-06,4.480956261330541e-05,10.023934710080608,0.002919845958556877,6.282133207440687,0.0,0.00039484700588779967,0.001606080690140762,0.47449793311049804,0.025061221283953914,-0.023106828772353996,0.0,499.6708428374651,498.7570320383491,501.11447737469956,500.29729090255853
0.18,6.270843280529954e-05,0.00021542078281321878,10.057977290108337,0.004083494447592706,6.281298017142289,0.0,0.00150449119458293,0.004237654430438725,0.6601647644789482,0.004557573815313292,2.9696073706462003e-06,0.0,462.79776580498293,464.61296410864503,464.19751628376156,462.5859500088817
0.23999999999999996,0.000201882495730538,0.0005769162818897698,10.105840268533877,0.004461506279895389,6.280916330250776,0.0,0.0031526400841510507,0.007853360754703187,0.9350836975770445,0.009575740320889665,-0.023820302825361177,0.0,490.2635755421355,488.49062592670765,489.9347878164292,490.3075893089319
0.3,0.0004529335152421044,0.0011611354530937056,10.168707835362605,0.005900746542698343,6.279461882325348,0.0,0.005388993522019313,0.011752473468015175,1.1602994954040777,0.043319728476125606,-0.025095235244314493,0.0,476.9206245554717,476.8232142472066,473.5720925880338,476.16029725878946
0.36000000000000004,0.0008443437290129051,0.0019752147197994855,10.237734550199091,0.008513218513026999,6.278229035802758,0.0,0.0077724310832656685,0.01560326224931845,1.1406089878470984,0.043980371132775524,-0.012727387278067884,0.0,398.5810188673897,399.70955452856066,397.85481361983074,397.91659380649526
0.4200000000000001,0.0014146197504256322,0.0030948792829018825,10.308900320771741,0.011064803537592205,6.277467602453173,0.0,0.011313040871743006,0.021979413206701576,1.2314866159869096,0.03944820758978894,-0.012616996150035845,0.0,435.52529071646074,435.5346388115651,435.3058697520802,434.9275202349532
0.48000000000000015,0.0022120744497500285,0.004646494153543136,10.385373939921394,0.013424374415119011,6.2765315001986295,0.0,0.015352030743439417,0.029976129224401453,1.3175350583141965,0.03908106913928147,-0.022362199068769916,0.0,433.94837668489686,433.12973078189873,434.46655009352355,434.4365859777275
0.5400000000000001,0.0032621886997172412,0.006704018334817029,10.465443313580327,0.015927119451578875,6.275019061806288,0.0,0.019782445300929034,0.03883134407136201,1.3514001143971646,0.04651338707517177,-0.031609231540640874,0.0,417.8765203910485,417.0695754018691,416.5566379457454,417.20705781602146
0.6000000000000002,0.004655900025784938,0.009432975719500825,10.553143759409577,0.018534968818471498,6.273139841212874,0.0,0.02689840713641061,0.05245362126365177,1.5716638032667998,0.03653844695148166,-0.030748840394285624,0.0,474.6686579471091,474.73439914577426,476.3653227887865,475.602931471294
